MARY:   	... God,	I said I wasn't gonna do this anymore.
I said I wasn't gonna do this anymore.	... Stay up late.
... Stay up late.	... Kinda defeats the purpose of getting up in the morning.
... Kinda defeats the purpose of getting up in the morning.	ALICE:  	... I know.
ALICE:  	... I know.	.. And it's a hard habit to break=.
.. And it's a hard habit to break=.	[Usually I don't] --
[Usually I don't] --	MARY:   	[It i=s].
MARY:   	[It i=s].	ALICE:  	s- % Usually I don't stay up late.
ALICE:  	s- % Usually I don't stay up late.	... (H) But it's like,
... (H) But it's like,	if I'm up after midnight?
if I'm up after midnight?	@ .. <@ It's just like @>,
@ .. <@ It's just like @>,	MARY:   	(TSK) (TSK)
MARY:   	(TSK) (TSK)	ALICE:  	... (H) Hm=.
ALICE:  	... (H) Hm=.	@@ ... [<X Yeah yeah X>].
@@ ... [<X Yeah yeah X>].	MARY:   	       [What can I do] [2now2].
MARY:   	       [What can I do] [2now2].	ALICE:  	                       [2@@@2][3@@3]
ALICE:  	                       [2@@@2][3@@3]	MARY:   	                              [3@@3]@@@ ...(H)
MARY:   	                              [3@@3]@@@ ...(H)	ALICE:  	... [4(SWALLOW)4] I still can't % --
ALICE:  	... [4(SWALLOW)4] I still can't % --	MARY:   	    [4(SWALLOW)4]
MARY:   	    [4(SWALLOW)4]	ALICE:  	... God I still can't believe ~Tim bitching around and,
ALICE:  	... God I still can't believe ~Tim bitching around and,	.. he lied too.
.. he lied too.	... He said that he talked to !Ron,
... He said that he talked to !Ron,	and all this other shit?
and all this other shit?	MARY:   	About what.
MARY:   	About what.	ALICE:  	... About % ... the way ... they were feeling,
ALICE:  	... About % ... the way ... they were feeling,	... of them being the only ones cleaning the house,
... of them being the only ones cleaning the house,	and all this other shit?
and all this other shit?	... (H) I mean what they don't realize,
... (H) I mean what they don't realize,	is like,
is like,	... shit,
... shit,	when !Ron gets home from wor=k,
when !Ron gets home from wor=k,	... I wanna spend time with !Ro=n,
... I wanna spend time with !Ro=n,	because !Ron,
because !Ron,	... usually doesn't get home till @nine or ten.
... usually doesn't get home till @nine or ten.	MARY:   	... Yeah=.
MARY:   	... Yeah=.	ALICE:  	Unlike ~Tim,
ALICE:  	Unlike ~Tim,	he has to w=ork,
he has to w=ork,	... for every little dime that he makes.
... for every little dime that he makes.	... You know?
... You know?	MARY:   	.. [Yeah=].
MARY:   	.. [Yeah=].	ALICE:  	   [He doesn't] get any breaks.
ALICE:  	   [He doesn't] get any breaks.	MARY:   	... Yeah%,
MARY:   	... Yeah%,	... ~Tim is on salary=,
... ~Tim is on salary=,	and he can take lea=ve,
and he can take lea=ve,	and,
and,	ALICE:  	Mhm,
ALICE:  	Mhm,	... and [he earns] lea=ve,
... and [he earns] lea=ve,	MARY:   	        [he's] --
MARY:   	        [he's] --	ALICE:  	... he gets sick leave,
ALICE:  	... he gets sick leave,	... we don't get shit.
... we don't get shit.	MARY:   	... (TSK) I don't know.
MARY:   	... (TSK) I don't know.	... (H) ... It is really hard living with another couple.
... (H) ... It is really hard living with another couple.	ALICE:  	... I mean,
ALICE:  	... I mean,	.. we --
.. we --	If we set our --
If we set our --	.. If we sit down and set some rules,
.. If we sit down and set some rules,	which we never did,
which we never did,	.. % % %it could work.
.. % % %it could work.	... You know,
... You know,	MARY:   	.. Mhm.
MARY:   	.. Mhm.	ALICE:  	... (H) what it amounts to,
ALICE:  	... (H) what it amounts to,	is mutual r- respect,
is mutual r- respect,	and l- like ~Tim told !Ro=n,
and l- like ~Tim told !Ro=n,	... (H) ... he= told him,
... (H) ... he= told him,	he goes um,
he goes um,	... what was it he goes,
... what was it he goes,	... nobody fucks with my lifestyle.
... nobody fucks with my lifestyle.	... @I feel the exact same way.
... @I feel the exact same way.	... And all those bitches and complaints that he has,
... And all those bitches and complaints that he has,	(H) they're about my lifestyle.
(H) they're about my lifestyle.	MARY:   	... Mhm=,
MARY:   	... Mhm=,	ALICE:  	And he doesn't realize that.
ALICE:  	And he doesn't realize that.	MARY:   	... (THROAT)
MARY:   	... (THROAT)	ALICE:  	And that's what I'm gonna tell him.
ALICE:  	And that's what I'm gonna tell him.	MARY:   	(TSK) ... We=ll,
MARY:   	(TSK) ... We=ll,	.. %= you know,
.. %= you know,	ALICE:  	... And the only way it's gonna work,
ALICE:  	... And the only way it's gonna work,	is if we have respect for one another.
is if we have respect for one another.	MARY:   	That's right.
MARY:   	That's right.	... That's right.
... That's right.	ALICE:  	And it doesn't mean,
ALICE:  	And it doesn't mean,	(H) going to ... our parents,
(H) going to ... our parents,	and ... complaining about one another,
and ... complaining about one another,	... (H) I'm gonna tell him,
... (H) I'm gonna tell him,	if you have any complaints,
if you have any complaints,	you .. talk to the person that you have the complaint about.
you .. talk to the person that you have the complaint about.	...(H) I'm also going to suggest,
...(H) I'm also going to suggest,	... <MRC weekly house meetings MRC> to discuss such things.
... <MRC weekly house meetings MRC> to discuss such things.	MARY:   	.. Mhm.
MARY:   	.. Mhm.	... (TSK) Oh yeah=.
... (TSK) Oh yeah=.	... Yeah.
... Yeah.	You know what it would be,
You know what it would be,	a real good lesson for them,
a real good lesson for them,	too,
too,	... in self assertiveness,
... in self assertiveness,	ALICE:  	Yep.
ALICE:  	Yep.	MARY:   	... you know and,
MARY:   	... you know and,	.. especially the way um,
.. especially the way um,	... I mean ~Tim gets .. in- .. himself into a=,
... I mean ~Tim gets .. in- .. himself into a=,	uncomfortable situation or whatever,
uncomfortable situation or whatever,	.. (H) and his first reaction is to blow up about it.
.. (H) and his first reaction is to blow up about it.	ALICE:  	Mhm.
ALICE:  	Mhm.	MARY:   	... You know,
MARY:   	... You know,	cause he let --
cause he let --	he lets it pile up.
he lets it pile up.	ALICE:  	.. Yep.
ALICE:  	.. Yep.	MARY:   	... He doesn't do nothing ... positive about it,
MARY:   	... He doesn't do nothing ... positive about it,	and then he just blows up.
and then he just blows up.	ALICE:  	... <X And if X> something bothers you,
ALICE:  	... <X And if X> something bothers you,	you go and you,
you go and you,	... I was,
... I was,	like last year,
like last year,	I was really proud of myself,
I was really proud of myself,	when (H) I was asked to take over .. intermediate .. algebra?
when (H) I was asked to take over .. intermediate .. algebra?	MARY:   	.. Unhunh.
MARY:   	.. Unhunh.	ALICE:  	... [And teach it]?
ALICE:  	... [And teach it]?	MARY:   	    [(DRINK)] (DRINK) (Hx)
MARY:   	    [(DRINK)] (DRINK) (Hx)	ALICE:  	... [2And I di=d2].
ALICE:  	... [2And I di=d2].	MARY:   	    [2(DRINK)2] (SWALLOW)
MARY:   	    [2(DRINK)2] (SWALLOW)	ALICE:  	... And I [3also went3],
ALICE:  	... And I [3also went3],	MARY:   	          [3(DRINK)3] (SWALLOW)
MARY:   	          [3(DRINK)3] (SWALLOW)	ALICE:  	... and I asked for a raise,
ALICE:  	... and I asked for a raise,	... [instead of ]--
... [instead of ]--	MARY:   	    [(SWALLOW)]
MARY:   	    [(SWALLOW)]	ALICE:  	.. cause instead of just sitting in the class and getting five dollars an hour,
ALICE:  	.. cause instead of just sitting in the class and getting five dollars an hour,	I was now gonna be up there teaching it,
I was now gonna be up there teaching it,	MARY:   	... Mhm,
MARY:   	... Mhm,	ALICE:  	.. and instead of getting the five dollars an @hour,
ALICE:  	.. and instead of getting the five dollars an @hour,	I ended up getting fifteen.
I ended up getting fifteen.	MARY:   	... Really=.
MARY:   	... Really=.	ALICE:  	But I went and I asked.
ALICE:  	But I went and I asked.	... Now if i- --
... Now if i- --	You know if you ... put a situation like that to ~Tim or ~Mandy,
You know if you ... put a situation like that to ~Tim or ~Mandy,	... cause not because they're ... they're weak in character or anything,
... cause not because they're ... they're weak in character or anything,	but because they're --
but because they're --	MARY:   	... They're babies.
MARY:   	... They're babies.	ALICE:  	.. Yeah.
ALICE:  	.. Yeah.	... They ... hem and haw around,
... They ... hem and haw around,	and somebody else would have to talk for them.
and somebody else would have to talk for them.	.. You know (H)?
.. You know (H)?	MARY:   	... Yeah=.
MARY:   	... Yeah=.	ALICE:  	... (Hx)
ALICE:  	... (Hx)	MARY:   	... I don't know.
MARY:   	... I don't know.	... <X And it's X>,
... <X And it's X>,	... (TSK) Right now uh,
... (TSK) Right now uh,	... I don't know if I should mention it to him,
... I don't know if I should mention it to him,	or what,
or what,	but,
but,	... I'm feeling like he's taking me for granted.
... I'm feeling like he's taking me for granted.	ALICE:  	... Yep (Hx).
ALICE:  	... Yep (Hx).	... And he's rolling in it,
... And he's rolling in it,	~Mary.
~Mary.	... And you know what the sad thing,
... And you know what the sad thing,	... the thing that really scares me?
... the thing that really scares me?	... is that they're n=- --
... is that they're n=- --	... (H) th- at the rate they're going,
... (H) th- at the rate they're going,	... and with all the breaks that they've ... gotten,
... and with all the breaks that they've ... gotten,	... (H) they're never gonna have hard times.
... (H) they're never gonna have hard times.	MARY:   	... Hard times do train you.
MARY:   	... Hard times do train you.	ALICE:  	... Yep.
ALICE:  	... Yep.	MARY:   	... They do.
MARY:   	... They do.	ALICE:  	... Like I came over here to work with !Danae,
ALICE:  	... Like I came over here to work with !Danae,	which is what I'm going to do,
which is what I'm going to do,	... I'm going to do some .. translations for her and stuff?
... I'm going to do some .. translations for her and stuff?	MARY:   	.. Yeah.
MARY:   	.. Yeah.	ALICE:  	... tonight?
ALICE:  	... tonight?	... [A=nd um],
... [A=nd um],	MARY:   	    [(DRINK)]
MARY:   	    [(DRINK)]	ALICE:  	... (THROAT) you know,
ALICE:  	... (THROAT) you know,	... I have to make at least f=ifty [dollars or so],
... I have to make at least f=ifty [dollars or so],	MARY:   	                                   [(SWALLOW)]
MARY:   	                                   [(SWALLOW)]	ALICE:  	to make it worth my time,
ALICE:  	to make it worth my time,	... but like tonight (Hx),
... but like tonight (Hx),	... well I called,
... well I called,	... you know,
... you know,	this thing was going on with !Buck and everything,
this thing was going on with !Buck and everything,	... so I called um,
... so I called um,	... ~Mandy's,
... ~Mandy's,	... or,
... or,	.. I called our house,
.. I called our house,	and ~Mandy answered the phone,
and ~Mandy answered the phone,	and I said where's --
and I said where's --	... you know where's --
... you know where's --	... where --
... where --	Is !Ron there?
Is !Ron there?	And she said no.
And she said no.	.. (H)= When we were on our way to ~Tim's game,
.. (H)= When we were on our way to ~Tim's game,	he was at Town Pump,
he was at Town Pump,	and he asked what time .. we'd be home,
and he asked what time .. we'd be home,	and we said probably about nine.
and we said probably about nine.	... And she said then we went over to ... your grandma's,
... And she said then we went over to ... your grandma's,	but (H)= <X then X> we came back,
but (H)= <X then X> we came back,	and he wasn't here yet.
and he wasn't here yet.	... So=,
... So=,	... I called the Town Pump,
... I called the Town Pump,	and asked if he was still in the casino,
and asked if he was still in the casino,	... (H) course he wasn't (Hx),
... (H) course he wasn't (Hx),	... he was on his way home.
... he was on his way home.	... And I said tell --
... And I said tell --	.. So I called ~Mandy back,
.. So I called ~Mandy back,	and I told her to,
and I told her to,	... have him call me.
... have him call me.	... when he got home.
... when he got home.	... So=,
... So=,	... I was in the bathtub when he called,
... I was in the bathtub when he called,	... and I talked to him for a while and,
... and I talked to him for a while and,	... he went and,
... he went and,	... he was really down about what ... what I told .. h=im that ~Tim had said to me,
... he was really down about what ... what I told .. h=im that ~Tim had said to me,	... and how I was ... so upset?
... and how I was ... so upset?	... He goes <Q why didn't you tell him to go and wake me up Q>.
... He goes <Q why didn't you tell him to go and wake me up Q>.	... <@ I said I di=d @>,
... <@ I said I di=d @>,	and he wouldn't do it.
and he wouldn't do it.	MARY:   	... Really=?
MARY:   	... Really=?	ALICE:  	Mhm.
ALICE:  	Mhm.	... (TSK) He goes,
... (TSK) He goes,	they w- --
they w- --	they were sitting around getting all ... fucked up,
they were sitting around getting all ... fucked up,	he said but,
he said but,	... he said I went right to bed,
... he said I went right to bed,	he said I didn't get done working until after nine.
he said I didn't get done working until after nine.	MARY:   	... (TSK) Oh,
MARY:   	... (TSK) Oh,	ma=n.
ma=n.	ALICE:  	... Cause that five-car pile up they had between Hardin and Crow?
ALICE:  	... Cause that five-car pile up they had between Hardin and Crow?	MARY:   	... Oh=,
MARY:   	... Oh=,	shit,
shit,	really?
really?	I didn't hear about it.
I didn't hear about it.	ALICE:  	... Yeah.
ALICE:  	... Yeah.	... !Ron was s=inglehandedly there.
... !Ron was s=inglehandedly there.	... @ .. with one wrecker.
... @ .. with one wrecker.	MARY:   	... G- yeah=.
MARY:   	... G- yeah=.	ALICE:  	... (THROAT)
ALICE:  	... (THROAT)	MARY:   	... Seems like any time I've seen a wrecker out here,
MARY:   	... Seems like any time I've seen a wrecker out here,	there's always two guys in there.
there's always two guys in there.	ALICE:  	Hm-m X,
ALICE:  	Hm-m X,	@everyone was gone,
@everyone was gone,	when the call came in.
when the call came in.	MARY:   	... Oh=.
MARY:   	... Oh=.	ALICE:  	And !Jay's not supposed to go on those anymore,
ALICE:  	And !Jay's not supposed to go on those anymore,	because of his heart,
because of his heart,	... (H) (TSK) so he had to send !Ron by himself,
... (H) (TSK) so he had to send !Ron by himself,	and !Ron was s=lowly pulling everybody out of the ditch.
and !Ron was s=lowly pulling everybody out of the ditch.	MARY:   	... Did they all hit each other?
MARY:   	... Did they all hit each other?	Or just,
Or just,	ALICE:  	.. Kind of.
ALICE:  	.. Kind of.	.. A%- a% semi ... bumped a car,
.. A%- a% semi ... bumped a car,	and then went and,
and then went and,	... went on two wheels,
... went on two wheels,	and,
and,	... just about lost it,
... just about lost it,	and then ... (TSK) got back up on all ... all its wheels again.
and then ... (TSK) got back up on all ... all its wheels again.	MARY:   	... Oh=.
MARY:   	... Oh=.	... Did it land [in the ditch]?
... Did it land [in the ditch]?	ALICE:  	                [But it (Hx)]= --
ALICE:  	                [But it (Hx)]= --	... Kind of,
... Kind of,	it was able to get out,
it was able to get out,	(H) but all the other cars that were ... in the .. direct ... vicinity,
(H) but all the other cars that were ... in the .. direct ... vicinity,	all hit the ditch.
all hit the ditch.	... And then,
... And then,	... there was three cars .. and the semi.
... there was three cars .. and the semi.	... (H) And then,
... (H) And then,	... this uh,
... this uh,	... this guy ... pulled up and,
... this guy ... pulled up and,	MARY:   	(DRINK)
MARY:   	(DRINK)	ALICE:  	.. he was going to uh,
ALICE:  	.. he was going to uh,	... (H)= !Peggy,
... (H)= !Peggy,	MARY:   	... (SWALLOW)
MARY:   	... (SWALLOW)	ALICE:  	(YAWN) (YAWN) you remember !Peggy !White?
ALICE:  	(YAWN) (YAWN) you remember !Peggy !White?	MARY:   	... (TSK) Yeah.
MARY:   	... (TSK) Yeah.	ALICE:  	Her husband,
ALICE:  	Her husband,	!Gary !Bighare?
!Gary !Bighare?	MARY:   	Mhm?
MARY:   	Mhm?	ALICE:  	... Him and her pulled up,
ALICE:  	... Him and her pulled up,	and they were in the van?
and they were in the van?	... And they stopped to ask !Ron what happened?
... And they stopped to ask !Ron what happened?	... And here another car came and rear-ended em.
... And here another car came and rear-ended em.	MARY:   	... (TSK) (H) Oh=[=].
MARY:   	... (TSK) (H) Oh=[=].	ALICE:  	                 [And they] ended up having to take um= ... !Peggy !White ... by helicopter to Billings.
ALICE:  	                 [And they] ended up having to take um= ... !Peggy !White ... by helicopter to Billings.	MARY:   	... Man that's pretty ba=d.
MARY:   	... Man that's pretty ba=d.	ALICE:  	... I know.
ALICE:  	... I know.	... Darn,
... Darn,	... this darn dog keeps ... breathing,
... this darn dog keeps ... breathing,	<X and like X> ... dreaming,
<X and like X> ... dreaming,	<X you know X> I wonder if we should wake her up?
<X you know X> I wonder if we should wake her up?	MARY:   	... No,
MARY:   	... No,	.. she'll get scared and want to go outside.
.. she'll get scared and want to go outside.	... Kinda nervous,
... Kinda nervous,	you know.
you know.	ALICE:  	... They say you can really ... mess up a dog,
ALICE:  	... They say you can really ... mess up a dog,	by waking em up when they're dreaming.
by waking em up when they're dreaming.	MARY:   	.. Really?
MARY:   	.. Really?	ALICE:  	... Mhm.
ALICE:  	... Mhm.	... It's so cold outside,
... It's so cold outside,	but yet sometimes she insists on staying out there.
but yet sometimes she insists on staying out there.	MARY:   	I know=.
MARY:   	I know=.	... You know what I was thinking of doing?
... You know what I was thinking of doing?	ALICE:  	Hunh.
ALICE:  	Hunh.	MARY:   	... I don't know,
MARY:   	... I don't know,	she's kind of shy,
she's kind of shy,	but I was [wondering],
but I was [wondering],	ALICE:  	          [(SNEEZE)]
ALICE:  	          [(SNEEZE)]	MARY:   	... [2what it2] would be like to ... train her,
MARY:   	... [2what it2] would be like to ... train her,	ALICE:  	    [2(SNIFF)2]
ALICE:  	    [2(SNIFF)2]	MARY:   	... to pull a sled.
MARY:   	... to pull a sled.	ALICE:  	... I don't know if she'd do it.
ALICE:  	... I don't know if she'd do it.	MARY:   	... I don't know if she would either.
MARY:   	... I don't know if she would either.	... She's kind of timid.
... She's kind of timid.	ALICE:  	.. Mhm.
ALICE:  	.. Mhm.	... She doesn't trust too many people at all.
... She doesn't trust too many people at all.	MARY:   	... Yeah=.
MARY:   	... Yeah=.	ALICE:  	... (SNIFF) ... (SWALLOW) Oh and you know another thing that ~Tim had the audacity to bitch about?
ALICE:  	... (SNIFF) ... (SWALLOW) Oh and you know another thing that ~Tim had the audacity to bitch about?	MARY:   	.. What.
MARY:   	.. What.	ALICE:  	... He said um,
ALICE:  	... He said um,	... ~Mandy had to stay up all by herself and decorate the tree.
... ~Mandy had to stay up all by herself and decorate the tree.	... until four in the morning.
... until four in the morning.	... And I even asked if we could put our ornaments on there,
... And I even asked if we could put our ornaments on there,	and they told me <X that X> .. there wouldn't be enough room.
and they told me <X that X> .. there wouldn't be enough room.	MARY:   	... Really=?
MARY:   	... Really=?	ALICE:  	Mhm,
ALICE:  	Mhm,	.. ~Tim said that.
.. ~Tim said that.	MARY:   	... (TSK) (H) She was probably lonely when she was doing it,
MARY:   	... (TSK) (H) She was probably lonely when she was doing it,	you know that?
you know that?	... She probably was.
... She probably was.	... [X] --
... [X] --	ALICE:  	    [I] sat up with her,
ALICE:  	    [I] sat up with her,	and I was talking to her,
and I was talking to her,	she was doing all the decorating,
she was doing all the decorating,	.. I mean,
.. I mean,	(H)= ... what was I gonna do.
(H)= ... what was I gonna do.	She- I mean,
She- I mean,	she was just .. putting up the balls and everything and,
she was just .. putting up the balls and everything and,	... (H) she'd say <Q where,
... (H) she'd say <Q where,	... where do you think this should go Q> and,
... where do you think this should go Q> and,	... so I was sitting there doing my Welfare application.
... so I was sitting there doing my Welfare application.	... And uh=,
... And uh=,	... @you @know I was just sitting there watching her,
... @you @know I was just sitting there watching her,	telling her ... (H) where to put everything and what not.
telling her ... (H) where to put everything and what not.	MARY:   	... Did you know !Nickie wanted her own tree=?
MARY:   	... Did you know !Nickie wanted her own tree=?	ALICE:  	... Ye=s?
ALICE:  	... Ye=s?	MARY:   	... And I forgot to bring it in,
MARY:   	... And I forgot to bring it in,	it's outside?
it's outside?	ALICE:  	... What are you gonna do with it.
ALICE:  	... What are you gonna do with it.	MARY:   	... She wants to set it up for her Barbies.
MARY:   	... She wants to set it up for her Barbies.	... I was just gonna use a tin can and put rocks in the bottom?
... I was just gonna use a tin can and put rocks in the bottom?	ALICE:  	.. Mhm.
ALICE:  	.. Mhm.	MARY:   	.. And just stick it in there.
MARY:   	.. And just stick it in there.	... (SWALLOW) (TSK) (H) And you know what I did?
... (SWALLOW) (TSK) (H) And you know what I did?	ALICE:  	Hm.
ALICE:  	Hm.	MARY:   	I [didn't] want to waste a tree's life,
MARY:   	I [didn't] want to waste a tree's life,	ALICE:  	  [(TSK)]
ALICE:  	  [(TSK)]	MARY:   	... so I just cut a <@ branch off one @>.
MARY:   	... so I just cut a <@ branch off one @>.	... (H) ... God,
... (H) ... God,	<X I fell up there X>.
<X I fell up there X>.	... (DRINK)
... (DRINK)	ALICE:  	Where'd you go.
ALICE:  	Where'd you go.	... to get em.
... to get em.	MARY:   	... You know where !Sarah and !Arvela live?
MARY:   	... You know where !Sarah and !Arvela live?	ALICE:  	.. Mhm,
ALICE:  	.. Mhm,	MARY:   	.. Just around the corner.
