MARY:   	... God,	I said I wasn't gonna do this anymore.
MARY:   	.. Just around the corner.	... Remember that first .. cattle guard you go over?
... Remember that first .. cattle guard you go over?	ALICE:  	... Unhunh,
ALICE:  	... Unhunh,	MARY:   	I didn't even go over that.
MARY:   	I didn't even go over that.	ALICE:  	... You mean,
ALICE:  	... You mean,	... kinda like .. by the --
... kinda like .. by the --	... by the [tunnel]?
... by the [tunnel]?	MARY:   	           [Right below the] tunnel.
MARY:   	           [Right below the] tunnel.	ALICE:  	... Oh=.
ALICE:  	... Oh=.	MARY:   	... And I just walked up --
MARY:   	... And I just walked up --	... W=e just walked up around uh,
... W=e just walked up around uh,	that area,
that area,	(H) God ~Alice that was f=u=n.
(H) God ~Alice that was f=u=n.	ALICE:  	(H) Did you get grandma a tree too?
ALICE:  	(H) Did you get grandma a tree too?	MARY:   	Hunh-unh.
MARY:   	Hunh-unh.	ALICE:  	... Does she already have one?
ALICE:  	... Does she already have one?	MARY:   	... Hm-m.
MARY:   	... Hm-m.	... (TSK) That pickup could only hold like three.
... (TSK) That pickup could only hold like three.	ALICE:  	... Mm.
ALICE:  	... Mm.	... I wonder why --
... I wonder why --	.. Did daddy say to take the pickup back?
.. Did daddy say to take the pickup back?	Or what was the [deal].
Or what was the [deal].	MARY:   	                [Yeah].
MARY:   	                [Yeah].	.. Yeah.
.. Yeah.	ALICE:  	Why.
ALICE:  	Why.	MARY:   	... Cause !Phoebe needs it.
MARY:   	... Cause !Phoebe needs it.	ALICE:  	... What's wrong with the car.
ALICE:  	... What's wrong with the car.	... (H)
... (H)	MARY:   	Oh,
MARY:   	Oh,	you didn't hear about it?
you didn't hear about it?	ALICE:  	Hunh-unh.
ALICE:  	Hunh-unh.	MARY:   	... Oh,
MARY:   	... Oh,	you did,
you did,	about how the .. engine was on fire?
about how the .. engine was on fire?	ALICE:  	.. Mhm,
ALICE:  	.. Mhm,	MARY:   	... See there was oil spilling out,
MARY:   	... See there was oil spilling out,	... leaking out from ... the valve cover.
... leaking out from ... the valve cover.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	The valve cover gasket apparently cracked or whatever,
MARY:   	The valve cover gasket apparently cracked or whatever,	and there was oil coming out,
and there was oil coming out,	(H) .. and the oil got hot,
(H) .. and the oil got hot,	and you know how it gets hot and smokes?
and you know how it gets hot and smokes?	ALICE:  	Mhm.
ALICE:  	Mhm.	MARY:   	... Well,
MARY:   	... Well,	I guess enough came out,
I guess enough came out,	... because we were losing oil bad,
... because we were losing oil bad,	... going from Billings to .. Crow,
... going from Billings to .. Crow,	um,
um,	... there's a lot of &
... there's a lot of &	ALICE:  	(DRINK)
ALICE:  	(DRINK)	MARY:   	& smoke coming out,
MARY:   	& smoke coming out,	and by the time we got to Hardin,
and by the time we got to Hardin,	we had to put like uh=,
we had to put like uh=,	... three or four quarts in.
... three or four quarts in.	ALICE:  	... Unhunh.
ALICE:  	... Unhunh.	MARY:   	... It was three.
MARY:   	... It was three.	.. (H)= .. An=d (Hx),
.. (H)= .. An=d (Hx),	.. by the time we got to &
.. by the time we got to &	ALICE:  	... (H)
ALICE:  	... (H)	MARY:   	& Crow,
MARY:   	& Crow,	... it was=,
... it was=,	... it was one quart low.
... it was one quart low.	... And there was smoke still coming from under the engine,
... And there was smoke still coming from under the engine,	I figure w- if it was losing that much oil,
I figure w- if it was losing that much oil,	(H) then <X it X> caught fire.
(H) then <X it X> caught fire.	ALICE:  	Mhm.
ALICE:  	Mhm.	MARY:   	Cause the engine was hot,
MARY:   	Cause the engine was hot,	cause there wasn't .. enough water in the ... radiator.
cause there wasn't .. enough water in the ... radiator.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	(TSK) I talked to !Oscar about it,
MARY:   	(TSK) I talked to !Oscar about it,	and he said,
and he said,	(H) well I checked,
(H) well I checked,	it was only,
it was only,	.. it was only about,
.. it was only about,	I'd say a half a quart to a quart short of water.
I'd say a half a quart to a quart short of water.	... But that shouldn't make any difference.
... But that shouldn't make any difference.	He goes the only thing I can think of,
He goes the only thing I can think of,	(H) is that there was an air lock in there.
(H) is that there was an air lock in there.	ALICE:  	    [(THROAT)]
ALICE:  	    [(THROAT)]	MARY:   	... [And that] running the engine out on the open road?
MARY:   	... [And that] running the engine out on the open road?	ALICE:  	.. Mh[2m2].
ALICE:  	.. Mh[2m2].	MARY:   	     [2C2]aused that air lock to come through.
MARY:   	     [2C2]aused that air lock to come through.	... [3flushed it out3].
... [3flushed it out3].	ALICE:  	    [3And bust th3]e ... gasket?
ALICE:  	    [3And bust th3]e ... gasket?	MARY:   	... No=,
MARY:   	... No=,	... it would more or less um,
... it would more or less um,	... the engine wasn't being kept cool enough.
... the engine wasn't being kept cool enough.	... Cause there [wasn't enough] fluid .. in the radiator.
... Cause there [wasn't enough] fluid .. in the radiator.	ALICE:  	                [(DRINK)]
ALICE:  	                [(DRINK)]	Unhunh,
Unhunh,	MARY:   	... And,
MARY:   	... And,	you know how the radiator's,
you know how the radiator's,	the pipe's close to other parts of the en[gine]?
the pipe's close to other parts of the en[gine]?	ALICE:  	                                         [Yeah]=.
ALICE:  	                                         [Yeah]=.	... So what &
... So what &	MARY:   	It was some [part in there].
MARY:   	It was some [part in there].	ALICE:  	& [caused the f]ire.
ALICE:  	& [caused the f]ire.	MARY:   	... The engine being too hot,
MARY:   	... The engine being too hot,	.. and the oil leaking,
.. and the oil leaking,	ALICE:  	... So he knew that the oil was leaking?
ALICE:  	... So he knew that the oil was leaking?	MARY:   	No,
MARY:   	No,	... (TSK) we knew we were losing oil,
... (TSK) we knew we were losing oil,	but we didn't know where.
but we didn't know where.	I just figured it was from= that valve cover gasket.
I just figured it was from= that valve cover gasket.	... Just from lifting up the hood and looking at it.
... Just from lifting up the hood and looking at it.	ALICE:  	... (H) So what's he gonna do.
ALICE:  	... (H) So what's he gonna do.	MARY:   	... Well,
MARY:   	... Well,	.. %and two of his wires,
.. %and two of his wires,	the sparkplug wires?
the sparkplug wires?	ALICE:  	... Unh[unh].
ALICE:  	... Unh[unh].	MARY:   	       [were] fried all the way through.
MARY:   	       [were] fried all the way through.	ALICE:  	... Unhunh.
ALICE:  	... Unhunh.	MARY:   	.. So we took those off and we,
MARY:   	.. So we took those off and we,	.. replaced them with some old ones out of the garage.
.. replaced them with some old ones out of the garage.	ALICE:  	.. I knew tha=t.
ALICE:  	.. I knew tha=t.	MARY:   	And it runs.
MARY:   	And it runs.	... It runs.
... It runs.	There's enough uh=,
There's enough uh=,	... radiator fluid in there.
... radiator fluid in there.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	... so that it will,
MARY:   	... so that it will,	... It's .. it's enough.
... It's .. it's enough.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	... (DRINK) But I think running it out on the open road,
MARY:   	... (DRINK) But I think running it out on the open road,	will cause it ... possibly to shoot more oil out.
will cause it ... possibly to shoot more oil out.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	That valve cover gasket has to be replaced.
MARY:   	That valve cover gasket has to be replaced.	ALICE:  	... Hm.
ALICE:  	... Hm.	... (Hx)
... (Hx)	MARY:   	... I don't know.
MARY:   	... I don't know.	(H) Oh I freaked !Cookie and,
(H) Oh I freaked !Cookie and,	... !Rita and,
... !Rita and,	... !Gary out tonight.
... !Gary out tonight.	... Remember the Plain- .. Plainfeather uh .. Claypit?
... Remember the Plain- .. Plainfeather uh .. Claypit?	... where that red clay is?
... where that red clay is?	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	... Right there.
MARY:   	... Right there.	... I saw my .. my speedometer just go Brr=.
... I saw my .. my speedometer just go Brr=.	.. like that just dow=n.
.. like that just dow=n.	(H) You know,
(H) You know,	and I knew exactly what it was.
and I knew exactly what it was.	... What I have to do,
... What I have to do,	is take off the distributor wire,
is take off the distributor wire,	and splice it in with the fuel pump wire.
and splice it in with the fuel pump wire.	ALICE:  	... [Mhm].
ALICE:  	... [Mhm].	MARY:   	    [Because] my= .. fuel pump is now electric,
MARY:   	    [Because] my= .. fuel pump is now electric,	.. Never used to be.
.. Never used to be.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	... Hand me that ashtray.
MARY:   	... Hand me that ashtray.	... Or your light,
... Or your light,	I mean.
I mean.	.. <P Your light P>.
.. <P Your light P>.	... (H) It's behind the sewing machine.
... (H) It's behind the sewing machine.	(H)
(H)	ALICE:  	(THROAT)
ALICE:  	(THROAT)	MARY:   	And uh=,
MARY:   	And uh=,	... sometimes it gets loose.
... sometimes it gets loose.	ALICE:  	... (YAWN)
ALICE:  	... (YAWN)	MARY:   	And .. no more <HI fuel HI>.
MARY:   	And .. no more <HI fuel HI>.	ALICE:  	(YAWN0 Unhunh,
ALICE:  	(YAWN0 Unhunh,	MARY:   	So I stopped the car,
MARY:   	So I stopped the car,	and they said what are you doing.
and they said what are you doing.	I said,
I said,	<Q oh,
<Q oh,	I gotta tighten this wire here Q>.
I gotta tighten this wire here Q>.	... (H) ... So I had !Cookie .. turn on the ignition and turn it off.
... (H) ... So I had !Cookie .. turn on the ignition and turn it off.	... So,
... So,	.. cause see,
.. cause see,	once you turn that key on,
once you turn that key on,	... then you hear the%,
... then you hear the%,	.. the fuel pump .. come on.
.. the fuel pump .. come on.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	... And if the wire's not connected right,
MARY:   	... And if the wire's not connected right,	.. it doesn't come on.
.. it doesn't come on.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	... So I did that,
MARY:   	... So I did that,	... and I lit a match to find out where I was,
... and I lit a match to find out where I was,	and,
and,	... n- after everything was hunky-dory,
... n- after everything was hunky-dory,	.. then I,
.. then I,	... shut the hood,
... shut the hood,	and got back in,
and got back in,	and I started up the engine and,
and I started up the engine and,	(H) both !Gary and !Rita were sitting on the edges of their seat.
(H) both !Gary and !Rita were sitting on the edges of their seat.	... (SWALLOW) And I turned around and I looked,
... (SWALLOW) And I turned around and I looked,	.. and I said,
.. and I said,	... <Q did I scare you kids Q>?
... <Q did I scare you kids Q>?	... (H) They wouldn't say anything,
... (H) They wouldn't say anything,	then !Gary goes,
then !Gary goes,	.. (H) .. <Q yeah,
.. (H) .. <Q yeah,	I was scared Q>.
I was scared Q>.	@@@
@@@	ALICE:  	(H)
ALICE:  	(H)	MARY:   	... (H)
MARY:   	... (H)	ALICE:  	(Hx)
ALICE:  	(Hx)	Mary:   	... <X But X> I freaked em out,
Mary:   	... <X But X> I freaked em out,	... I don't know.
... I don't know.	... Then daddy said something about the steering column on my car needing ((MATCH_STRIKE))_work?
... Then daddy said something about the steering column on my car needing ((MATCH_STRIKE))_work?	ALICE:  	.. Mhm,
ALICE:  	.. Mhm,	MARY:   	... Said long as I don't drive it fast,
MARY:   	... Said long as I don't drive it fast,	it should be alright.
it should be alright.	... But oh man I don't know.
... But oh man I don't know.	... See the thing about it is,
... See the thing about it is,	... if I go after !Ken,
... if I go after !Ken,	I'm not really gonna have any money.
I'm not really gonna have any money.	ALICE:  	... Mhm,
ALICE:  	... Mhm,	MARY:   	... to um=,
MARY:   	... to um=,	... you know,
... you know,	<HI do things HI>.
<HI do things HI>.	... (SWALLOW) I'm not saying I'm gonna ... (TSK) pay for everything,
... (SWALLOW) I'm not saying I'm gonna ... (TSK) pay for everything,	but,
but,	... I don't want to be broke= around him.
... I don't want to be broke= around him.	... (H)
... (H)	ALICE:  	I know,
ALICE:  	I know,	that really sucks.
that really sucks.	MARY:   	... (TSK) Cause I wanna at least be [able to put] ... gas in the car=,
MARY:   	... (TSK) Cause I wanna at least be [able to put] ... gas in the car=,	ALICE:  	                                    [(SWALLOW)]
ALICE:  	                                    [(SWALLOW)]	... [2Mhm2].
... [2Mhm2].	MARY:   	    [2and go2] do something.
MARY:   	    [2and go2] do something.	ALICE:  	... (H) I don't think it's such a good idea for you to go up there in the winter.
ALICE:  	... (H) I don't think it's such a good idea for you to go up there in the winter.	MARY:   	... (TSK) Mm=.
MARY:   	... (TSK) Mm=.	... I've been thinking about that.
... I've been thinking about that.	ALICE:  	(SWALLOW) ... We should all get some money together and,
ALICE:  	(SWALLOW) ... We should all get some money together and,	... is there any way he could [like,
... is there any way he could [like,	MARY:   	                              [(H)=]
MARY:   	                              [(H)=]	ALICE:  	meet us in Great Falls] or something?
ALICE:  	meet us in Great Falls] or something?	... Cause I'd like to go up there and go to the,
... Cause I'd like to go up there and go to the,	.. um,
.. um,	... (H) Red Lobster?
... (H) Red Lobster?	MARY:   	... (TSK) (H) Really?
MARY:   	... (TSK) (H) Really?	ALICE:  	... Yeah.
ALICE:  	... Yeah.	... Cause I've been just,
... Cause I've been just,	... cr=aving [seafood].
... cr=aving [seafood].	MARY:   	             [That's the half]-way point,
MARY:   	             [That's the half]-way point,	he could do it.
he could do it.	ALICE:  	... Yeah.
ALICE:  	... Yeah.	MARY:   	I bet he could do it.
MARY:   	I bet he could do it.	... When though.
... When though.	ALICE:  	... I don't know=,
ALICE:  	... I don't know=,	MARY:   	... He goes [back] to school like the secon=d.
MARY:   	... He goes [back] to school like the secon=d.	ALICE:  	            [%]
ALICE:  	            [%]	... <VOX Oh,
... <VOX Oh,	shoot VOX>.
shoot VOX>.	... Well isn't there any way,
... Well isn't there any way,	like we --
like we --	.. that we could just m=eet him up there and,
.. that we could just m=eet him up there and,	... (H) <YWN maybe YWN> (Hx) --
... (H) <YWN maybe YWN> (Hx) --	MARY:   	What,
MARY:   	What,	bring him down?
bring him down?	ALICE:  	... Bring him down,
ALICE:  	... Bring him down,	or,
or,	... I don't wanna take your car.
... I don't wanna take your car.	MARY:   	... (DRINK) (Hx)
MARY:   	... (DRINK) (Hx)	ALICE:  	... I was gonna ask you and m=om,
ALICE:  	... I was gonna ask you and m=om,	too,
too,	if you could um,
if you could um,	... take care of !Trace for a couple days next week.
... take care of !Trace for a couple days next week.	MARY:   	... (TSK) Oh?
MARY:   	... (TSK) Oh?	... What you got in mind.
... What you got in mind.	ALICE:  	... I need to get caught up on my work.
ALICE:  	... I need to get caught up on my work.	MARY:   	... (DRINK) Wednesday I have an appointment at nine thirty.
MARY:   	... (DRINK) Wednesday I have an appointment at nine thirty.	ALICE:  	... Mom's off,
ALICE:  	... Mom's off,	isn't she?
isn't she?	MARY:   	... Oh,
MARY:   	... Oh,	that's righ=t.
that's righ=t.	... That's right.
... That's right.	ALICE:  	... Yeah I think that'd,
ALICE:  	... Yeah I think that'd,	... I think that'd um,
... I think that'd um,	... (TSK) work out,
... (TSK) work out,	... like if she had to go shopping or something maybe you could go with her,
... like if she had to go shopping or something maybe you could go with her,	and help her with him?
and help her with him?	... And !Nicky helps her .. with him a lot anyway.\000000000 000000000 MARY: 1182.90 1186.92	        	... And then of course he [adores] me.
... And !Nicky helps her .. with him a lot anyway.\000000000 000000000 MARY: 1182.90 1186.92	        	... And then of course he [adores] me.	ALICE:  	                          [(Hx)]
ALICE:  	                          [(Hx)]	... Mhm.
... Mhm.	MARY:   	... (H) I remember I was pregnant with !Nicky.
MARY:   	... (H) I remember I was pregnant with !Nicky.	... (SWALLOW) And uh=,
... (SWALLOW) And uh=,	!Boots's little boy,
!Boots's little boy,	... he really liked me.
... he really liked me.	ALICE:  	Mhm.
ALICE:  	Mhm.	MARY:   	... when I was pregnant with her?
MARY:   	... when I was pregnant with her?	ALICE:  	Mhm.
ALICE:  	Mhm.	MARY:   	... % You know how it is when we're pregnant,
MARY:   	... % You know how it is when we're pregnant,	we ... get real sleepy?
we ... get real sleepy?	ALICE:  	Mhm.
ALICE:  	Mhm.	MARY:   	... (TSK) (H) I'd fall asleep on the couch,
MARY:   	... (TSK) (H) I'd fall asleep on the couch,	and he'd lay by me.
and he'd lay by me.	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	.. And he'd fall asleep with me.
MARY:   	.. And he'd fall asleep with me.	... And I remember he would --
... And I remember he would --	... I woke up,
... I woke up,	and here he was gone,
and here he was gone,	his mother carried him in the other room,
his mother carried him in the other room,	ALICE:  	.. @Mhm.
ALICE:  	.. @Mhm.	MARY:   	... and God,
MARY:   	... and God,	that kind of pissed me off.
that kind of pissed me off.	ALICE:  	... (H) Was --
ALICE:  	... (H) Was --	Would u=m,
Would u=m,	... Was !Nicky mad when !Trace was a boy=?
... Was !Nicky mad when !Trace was a boy=?	MARY:   	... Kind of.
MARY:   	... Kind of.	... (H)= She thinks I should have twins.
... (H)= She thinks I should have twins.	... Twin girls.
... Twin girls.	ALICE:  	... (COUGH COUGH)
ALICE:  	... (COUGH COUGH)	MARY:   	... But I don't think she'll realize the uh,
MARY:   	... But I don't think she'll realize the uh,	... sibling rivalry.
... sibling rivalry.	ALICE:  	(Hx)
ALICE:  	(Hx)	MARY:   	... But I don't know,
MARY:   	... But I don't know,	.. she's six years old now.
.. she's six years old now.	... And they say that if there's six years between children,
... And they say that if there's six years between children,	there's not that much rivalry.
there's not that much rivalry.	ALICE:  	... After four there's almost none.
ALICE:  	... After four there's almost none.	MARY:   	... Really?
MARY:   	... Really?	ALICE:  	.. Mhm.
ALICE:  	.. Mhm.	MARY:   	... [Cause they're],
MARY:   	... [Cause they're],	ALICE:  	    [Four is i]deal.
ALICE:  	    [Four is i]deal.	MARY:   	... they're kind of in different worlds,
MARY:   	... they're kind of in different worlds,	ALICE:  	... Yeah.
ALICE:  	... Yeah.	... Because,
... Because,	... see,
... see,	!Trace will be,
!Trace will be,	... the next time I have a baby,
... the next time I have a baby,	... !Trace will probably be=,
... !Trace will probably be=,	... about three?
... about three?	.. four?
.. four?	MARY:   	... Hm.
MARY:   	... Hm.	ALICE:  	... That's when I'm gonna get this shit taken out.
ALICE:  	... That's when I'm gonna get this shit taken out.	MARY:   	(TSK) (H)
MARY:   	(TSK) (H)	ALICE:  	... (H) !Tammy !Kashen has one of these too.
ALICE:  	... (H) !Tammy !Kashen has one of these too.	MARY:   	... What is it.
MARY:   	... What is it.	ALICE:  	... Norplant?
ALICE:  	... Norplant?	MARY:   	... Oh really.
MARY:   	... Oh really.	ALICE:  	... !Deon told me.
ALICE:  	... !Deon told me.	... Cause I asked him what ... his intentions were with her.
... Cause I asked him what ... his intentions were with her.	... Cause I told him I thought he was too young to be ... so involved.
... Cause I told him I thought he was too young to be ... so involved.	MARY:   	... (H)= ... !Gwen was telling me that,
MARY:   	... (H)= ... !Gwen was telling me that,	... Did she talk to you lately?
... Did she talk to you lately?	ALICE:  	Hm-m.
ALICE:  	Hm-m.	MARY:   	... They had a cyst on her ovary.
MARY:   	... They had a cyst on her ovary.	... And they had to go in and take it out?
... And they had to go in and take it out?	ALICE:  	... Mhm.
ALICE:  	... Mhm.	MARY:   	... Take out that cyst?
MARY:   	... Take out that cyst?	ALICE:  	[Mhm].
ALICE:  	[Mhm].	MARY:   	[(H)] ... (SWALLOW) And it's really screwed up her uh,
MARY:   	[(H)] ... (SWALLOW) And it's really screwed up her uh,	ALICE:  	... menstrual p- --
ALICE:  	... menstrual p- --	[cycle]?
[cycle]?	MARY:   	[her cy]cle,
MARY:   	[her cy]cle,	her=,
her=,	... her= ... hormones?
... her= ... hormones?	ALICE:  	Unhunh.
ALICE:  	Unhunh.	MARY:   	(H) And they said that she might have to get pregnant again,
MARY:   	(H) And they said that she might have to get pregnant again,	just to straighten it out.
just to straighten it out.	ALICE:  	... <WH @@ WH>
ALICE:  	... <WH @@ WH>	MARY:   	... (H)= ... So,
MARY:   	... (H)= ... So,	.. and then she goes,
.. and then she goes,	... <Q so tell --
... <Q so tell --	tell !Deon Q>.
tell !Deon Q>.	And she really laughed.
And she really laughed.	ALICE:  	(H) (Hx)
ALICE:  	(H) (Hx)	MARY:   	... (TSK) I don't know if !Tammy would be too happy with that though.
MARY:   	... (TSK) I don't know if !Tammy would be too happy with that though.	... (SWALLOW) Seems to me that she's trying to straighten herself out,
... (SWALLOW) Seems to me that she's trying to straighten herself out,	and,
and,	... pursue a family.
... pursue a family.	ALICE:  	... Tammy?
ALICE:  	... Tammy?	MARY:   	... (TSK) What do you think.
MARY:   	... (TSK) What do you think.	ALICE:  	... I don't know (Hx).
ALICE:  	... I don't know (Hx).	MARY:   	... (TSK) Or do you think it might be a matter of convenience.
MARY:   	... (TSK) Or do you think it might be a matter of convenience.	ALICE:  	... I think it's a convenience for both of em.
ALICE:  	... I think it's a convenience for both of em.	MARY:   	... Yeah=?
MARY:   	... Yeah=?	... Yeah=?
... Yeah=?	ALICE:  	... It's also a convenience for !Cookie.
ALICE:  	... It's also a convenience for !Cookie.	MARY:   	... Oh yeah=.
MARY:   	... Oh yeah=.	...
